row_id,side,paper_id,outcome_canonical,crop,treatment_level,co_amendment,co_amendment_level,timepoint,aggregation_level,unit_canonical,control_token,treatment_mean,control_mean,source_locator,is_figure,evidence,decoder
034_Johnson_1997__ai__0,ai,034_Johnson_1997,mineral_concentration,na,n,foliar,quercus_geminata,eco2_350_amb_370,single_cell,ratio,ambient_co2,-0.088496,,Table 3,0,"element='N concentration (%)'->n | tissue='leaf'->foliar | species='Quercus geminata' | CO2->eco2_350_amb_370 | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L, ~720 ppm)' C_desc='Ambient CO2 (~370 ppm)' | unit='%' | src='Table 3' || NOTE: species='Quercus geminata' ; CO2 e=350 a=370",ai-decode-v3
034_Johnson_1997__ai__188,ai,034_Johnson_1997,mineral_concentration,na,p,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,element='P'->p | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__189,ai,034_Johnson_1997,mineral_concentration,na,k,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.294118,,Table 3,0,element='K'->k | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__190,ai,034_Johnson_1997,mineral_concentration,na,ca,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,element='Ca'->ca | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__191,ai,034_Johnson_1997,mineral_concentration,na,mg,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.108696,,Table 3,0,element='Mg'->mg | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='%' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__192,ai,034_Johnson_1997,mineral_concentration,na,s,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.210909,,Table 3,0,element='S'->s | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__193,ai,034_Johnson_1997,mineral_concentration,na,zn,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,element='Zn'->zn | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__194,ai,034_Johnson_1997,mineral_concentration,na,mn,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0.666667,,Table 3,0,element='Mn'->mn | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__195,ai,034_Johnson_1997,mineral_concentration,na,fe,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,element='Fe'->fe | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__196,ai,034_Johnson_1997,mineral_concentration,na,cu,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,0,,Table 3,0,element='Cu'->cu | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
034_Johnson_1997__ai__197,ai,034_Johnson_1997,mineral_concentration,na,b,litter,quercus_geminata_and_quercus_myrtifolia,pooled,pooled,ratio,ambient_co2,-0.5,,Table 3,0,element='B'->b | tissue='Standing litter'->litter | species='Quercus geminata and Quercus myrtifolia' [pooled] | CO2->pooled | lvl_suffix=[] tp_suffix=[] | T_desc='Elevated CO2 (ambient + 350 µL/L)' C_desc='Ambient CO2' | unit='µg/g' | src='Table 3' || NOTE: tissue outside closed list (litter) -> documented attrition ; species='Quercus geminata and Quercus myrtifolia' [pooled] ; CO2 e=350 a=365,ai-decode-v3
